customer_id,item_name,warehouse_id,predicted_quantity
5609,Tata Salt Pkt(1Kg),2,2.29
5620,Bail Kolhu Pouch,2,7.67
5620,Normal Sugar,2,4.88
5620,Prakash Aata,2,111.78
5623,Masodha Double Filter Sugar,4,7.36
5626,Normal Sugar,2,2.3
5626,Prakash Aata,2,6.09
5640,Prakash Aata,2,27.79
5640,Prakash Maida,2,37.81
5651,Fortune Soya Tin(15L),4,319.48
5663,SAPNA GOLD MAIDA,4,5.43
5684,Atish Maida,2,34.16
5684,Laal Gulaab Maida,2,12.05
5709,Fortune Soya Tin(15L),4,4.18
5709,SAPNA GOLD AATA,4,4.2
5714,Prakash Aata,2,19.87
5726,Normal Sugar,4,3.74
5736,Bail Kolhu Pouch,2,2.67
5736,Prakash Aata,2,9.47
5742,Kezar Maida,1,10.36
5742,Maharaja Chakki Aata,1,29.54
5742,Raag Gold Palm Pouch,1,41.45
5742,Shreshtha Aata,1,22.52
5743,Madhur Gold Maida,4,201.8
5756,Fortune Soya Tin(15L),4,2.28
5756,SAPNA GOLD MAIDA,4,3.91
5776,Deepak Aata,3,26.25
5776,Double Filter Sugar,3,36.56
5776,Mahakosh Soya Oil Pouch(1L),3,10.3
5776,Nature Fresh Soya Tin(15L),3,45.91
5777,Shreshtha Aata,1,2.66
5783,Bail Kolhu Pouch,2,2.58
5783,Maggie Noodles,2,2.62
5783,Normal Sugar,2,3.66
5783,Prakash Aata,2,12.88
5783,Prakash Maida,2,6.81
5783,Soyum Soya Pouch,2,7.32
5791,Bail Kolhu Pouch,2,3.25
5791,Fortune Soya Pouch(1L),2,2.61
5792,Normal Sugar,2,185.63
5793,Masodha Double Filter Sugar,4,92.14
5803,Madhur Gold Maida,4,6.78
5803,Masodha Double Filter Sugar,4,5.34
5809,Ruchi Gold Palm Pouch(1L),3,395.37
5809,Vibhor Soya Pouch(1L),3,60.63
5822,Prakash Aata,2,218.15
5824,Aashirwad Chakki Atta (10kg),3,10.31
5824,Aashirwad Chakki Atta (5kg),3,31.55
5826,Masodha Double Filter Sugar,4,4.31
5829,Fortune Soya Pouch(1L),3,43.07
5832,Madhur Gold Maida,4,37.71
5832,Masodha Double Filter Sugar,4,7.72
5832,Normal Sugar,4,17.21
5832,Tata Salt Pkt(1Kg),4,6.09
5845,Masodha Double Filter Sugar,4,93.15
5862,Best Choice Soya Tin (15Kg),4,6.42
5862,Masodha Double Filter Sugar,4,3.18
5871,Arrarot,2,5.24
5871,Laal Gulaab Maida,2,12.82
5871,Normal Sugar,2,40.62
5871,Prakash Aata,2,20.39
5871,Prakash Maida,2,7.59
5872,Normal Sugar,4,8.11
5902,Shreshtha Aata,1,11.84
5904,Shreshtha Aata,1,35.04
5913,Aashirwad Chakki Atta (10kg),3,4.05
5925,Kings Soya Pouch,2,2.04
5928,Deepak Aata,3,0.67
5928,Deepak Maida,3,1.36
5928,Double Chabhi Rice,3,10.76
5928,Oil Ruchi Gold Palm Pouch (770Gm),3,67.24
5928,Ruchi Gold Palm Pouch(1L),3,65.37
5928,Shri Ram maida (50kg),3,14.05
5931,Normal Sugar,2,47.9
5931,Prakash Aata,2,75.82
5931,Prakash Maida,2,9.46
5931,Soyum Soya (15Lit),2,79.86
5935,Prakash Maida,2,5.0
5939,Ruchi Gold Palm Pouch(1L),3,218.47
5940,Kezar Aata,1,11.21
5940,Kezar Maida,1,4.3
5940,Normal Sugar,1,2.04
5942,Deepak Maida,3,8.36
5942,Double Filter Sugar,3,8.2
5942,Nature Fresh Soya Tin(15Kg),3,16.97
5942,Rath Vanaspati Ghee Tin(15Kg),3,7.46
5943,Normal Sugar,1,1.82
5965,DCM Double Filter Sugar,1,5.45
5965,Prakash Maida,1,7.75
5984,Bail Kolhu Pouch,2,5.86
5984,Normal Sugar,2,12.27
5984,Prakash Aata,2,13.55
5984,Prakash Maida,2,9.54
5984,Soyum Soya Pouch,2,13.99
6013,Normal Sugar,1,3.99
6013,Shreshtha Aata,1,10.0
6013,Tata Salt Pkt(1Kg),1,6.17
6026,Normal Sugar,2,3.61
6026,Prakash Aata,2,9.19
6028,Masodha Double Filter Sugar,4,55.89
6028,SAPNA GOLD MAIDA,4,10.24
6042,Bail Kolhu Pouch,2,22.02
6042,Fortune Soya Pouch(1L),2,3.8
6042,Normal Sugar,2,15.33
6042,Prakash Aata,2,8.96
6047,Fortune Soya Tin(15L),4,3.37
6053,Laal Gulaab Suji/Rava,2,3.56
6058,Bail Kolhu Pouch,1,13.82
6058,Fortune Soya Pouch(1L),1,1.73
6058,Fortune Soya Tin(15L),1,46.33
6058,Laal Gulaab Maida,1,14.13
6058,Normal Sugar,1,19.24
6058,Ruchi Gold Palm Pouch(1L),1,6.34
6060,Best Choice Palm Tin(15Kg),3,2.1
6060,Double Filter Sugar,3,46.78
6060,Fortune First Choice Maida,3,0.9
6060,Nature Fresh Soya Tin(15L),3,2.44
6060,Rath Vanaspati Ghee Tin(15Kg),3,15.36
6082,Madhur Gold Maida,4,12.02
6091,Double Filter Sugar,3,7.06
6091,Nature Fresh Soya Tin(15L),3,14.64
6091,Rajdhani Barik Besan,3,9.84
6097,Anchal Vanaspati Ghee Pouch,3,32.92
6097,Deepak Maida,3,10.73
6097,Double Filter Sugar,3,3.24
6097,Oil Ruchi Gold Palm Pouch (770Gm),3,27.1
6097,Rajdhani Barik Besan,3,81.9
6097,Ruchi Gold Palm Pouch(1L),3,28.89
6097,Shri Ram maida (50kg),3,4.87
6103,Best Choice Palm Tin(15Kg),3,5.76
6103,Rajdhani Barik Besan,3,8.04
6105,Shreshtha Aata,1,1.45
6119,Madhur Gold Maida,4,1.73
6119,Masodha Double Filter Sugar,4,7.29
6129,Normal Sugar,2,18.75
6129,Prakash Aata,2,2.13
6130,Kings Soya Pouch,2,26.92
6138,Bail Kolhu Pouch,2,28.05
6138,Fortune Soya Pouch(1L),2,2.89
6139,Single Filter Sugar,3,3.08
6139,Vibhor Soya Pouch(1L),3,4.46
6153,Bail Kolhu Pouch,2,10.46
6153,Fortune Soya Pouch(1L),2,8.25
6153,Kings Soya Pouch,2,6.97
6153,Normal Sugar,2,7.2
6153,Shreshtha Aata,2,16.93
6158,Shreshtha Aata,1,2.24
6158,Steam Rice,1,10.42
6162,Masodha Double Filter Sugar,4,26.65
6167,Masodha Double Filter Sugar,4,6.91
6171,SAPNA GOLD MAIDA,4,7.24
6183,Aashirwad Chakki Atta (10kg),3,1.19
6183,Aashirwad Chakki Atta (5kg),3,1.1
6194,Aashirwad Chakki Atta (10kg),3,7.63
6194,Aashirwad Chakki Atta (5kg),3,6.22
6194,Ruchi Gold Palm Pouch(1L),3,26.31
6194,Tata Salt Pkt(1Kg),3,3.8
6201,Fortune Soya Pouch(1L),2,3.1
6218,Bawarchi Vanaspati Pouch 1ltr,4,5.77
6218,Madhur Gold Maida,4,19.12
6218,Masodha Double Filter Sugar,4,35.25
6218,Ruchi Gold Palm Pouch(1L),4,22.71
6219,DCM Double Filter Sugar,2,46.15
6220,Laal Gulaab Suji/Rava,2,26.01
6220,Ruchi Gold Palm Pouch(1L),2,1.51
6223,Prakash Aata,2,3.77
6233,Fortune Soya Tin(15L),4,8.91
6240,Prakash Aata,2,7.89
6242,Ruchi Gold Palm Pouch(1L),2,3.35
6248,Bail Kohlu Mustard Bottle(2L),2,6.55
6248,Normal Sugar,2,7.15
6257,Madhur Gold Maida,4,14.46
6257,Masodha Double Filter Sugar,4,9.99
6257,Matar,4,2.25
6263,Masodha Double Filter Sugar,4,6.91
6278,Masodha Double Filter Sugar,4,18.84
6282,Prakash Aata,1,5.64
6282,Soyum Soya Pouch,1,22.2
6282,Steam Rice,1,7.07
6286,Nepali Soya,2,9.08
6286,Prakash Maida,2,1.96
6286,Soyum Soya (15Lit),2,1.13
6290,Hum Tum Rice,4,9.65
6290,Kingfisher Arhar Dal,4,6.83
6290,Madhur Gold Aata,4,16.68
6290,Madhur Gold Maida,4,3.54
6290,Masodha Double Filter Sugar,4,48.93
6290,Ruchi Gold Palm Pouch(1L),4,25.02
6300,SAPNA GOLD MAIDA,4,3.48
6308,Hum Tum Rice,4,8.53
6316,Soyum Soya (15Lit),2,3.54
6331,Ruchi Gold Palm Pouch(1L),3,127.89
6333,Aashirwad Chakki Atta (10kg),3,16.17
6359,Shreshtha Aata,1,19.14
6360,Fortune Soya Tin(15L),4,4.41
6360,Masodha Double Filter Sugar,4,7.82
6360,Normal Sugar,4,14.02
6360,Safed Matar Dal,4,1.76
6365,Madhur Gold Maida,4,14.4
6370,Best Choice Soya Tin (15Kg),4,39.17
6370,Chana Dal,4,1.41
6375,Normal Sugar,4,24.2
6379,Kingfisher Arhar Dal,4,8.26
6401,Kezar Aata,1,12.69
6401,Kezar Maida,1,11.54
6401,Laal Gulaab Suji/Rava,1,5.46
6401,Normal Sugar,1,5.86
6401,Soyum Soya Tin(15L) V,1,3.91
6421,Bail Kolhu Pouch,2,11.32
6421,Normal Sugar,2,8.06
6421,Prakash Aata,2,19.07
6421,Soyum Soya Pouch,2,4.89
6422,Kings Soya Pouch,2,12.97
6422,Kohinoor Tandoori Aata,2,3.74
6422,Shreshtha Aata,2,5.18
6485,Ruchi Gold Palm Pouch(1L),2,4.42
6500,Normal Sugar,2,5.34
6510,Prakash Maida,2,2.99
6533,SAPNA GOLD MAIDA,4,16.46
6542,Prakash Aata,2,6.89
6552,Masodha Double Filter Sugar,4,13.22
6552,Normal Sugar,4,15.91
6552,Ruchi Gold Palm Pouch(1L),4,31.83
6573,DCM Double Filter Sugar,2,7.65
6573,Fortune Soya Tin(15L),2,5.49
6573,Nepali Soya Tin,2,5.9
6573,Prakash Maida,2,3.1
6584,Normal Sugar,2,10.59
6584,Prakash Aata,2,4.22
6601,Shreshtha Aata,1,6.96
6603,Prakash Maida,2,4.22
6628,Normal Sugar,2,3.07
6628,Prakash Aata,2,11.16
6632,Bail Kolhu Pouch,2,4.12
6637,Bawarchi Vanaspati Pouch 1ltr,2,19.1
6637,Prakash Maida,2,9.91
6638,Normal Sugar,2,1.09
6649,Masodha Double Filter Sugar,4,14.25
6651,Masodha Double Filter Sugar,4,44.82
6669,Normal Sugar,1,4.64
6669,Shreshtha Aata,1,13.51
6697,Safed Matar Dal,4,2.51
6709,Madhur Gold Maida,4,23.71
6710,Madhur Gold Maida,4,136.87
6711,Madhur Gold Maida,4,31.13
6715,Normal Sugar,2,4.39
6722,Madhur Gold Maida,4,6.36
6722,Ruchi Gold Palm Pouch(1L),4,15.7
6724,Prakash Aata,2,4.2
6725,Masodha Double Filter Sugar,4,5.39
6740,Shreshtha Aata,1,24.32
6748,Kezar Aata,1,36.33
6748,Kezar Maida,1,21.66
6748,Ruchi Gold Palm Pouch(1L),1,39.81
6759,Normal Sugar,1,17.41
6759,Shreshtha Aata,1,10.35
6769,Shreshtha Aata,1,17.79
6795,Masodha Double Filter Sugar,4,31.28
6812,DCM Double Filter Sugar,2,10.79
6814,Bawarchi Vanaspati Pouch 1ltr,2,7.32
6814,DCM Double Filter Sugar,2,12.75
6814,Prakash Maida,2,5.21
6814,Soyum Soya (15Lit),2,5.58
6815,Madhur Gold Maida,4,160.3
6852,Shreshtha Aata,1,1.43
6857,Ruchi Gold Palm Pouch(1L),3,93.4
6859,Shreshtha Aata,1,3.84
6861,Bail Kolhu Pouch,2,10.03
6861,Kings Soya Pouch,2,6.07
6861,Normal Sugar,2,4.21
6864,Bail Kolhu Pouch,1,1.37
6864,Kezar Aata,1,7.88
6864,Normal Sugar,1,1.49
6864,Shreshtha Aata,1,12.14
6864,Tata Salt Pkt(1Kg),1,2.3
6865,Matar,1,2.95
6865,Rice Deepak Resort basmati,1,20.91
6865,Shreshtha Aata,1,14.57
6874,Fortune Soya Pouch(1L),3,45.61
6886,Masodha Double Filter Sugar,4,4.5
6897,Shreshtha Aata,1,1.69
6898,DCM Double Filter Sugar,1,6.46
6898,Shreshtha Aata,1,4.17
6900,Kezar Aata,1,2.33
6900,Kezar Maida,1,8.34
6900,Normal Sugar,1,2.23
6900,Raag Gold Palm Pouch,1,17.29
6900,Ruchi Gold Palm Pouch(1L),1,20.53
6900,Swastik maida,1,4.73
6903,Shreshtha Aata,1,1.32
6906,Shreshtha Aata,1,2.78
6928,Shreshtha Aata,1,5.81
6930,Normal Sugar,2,4.64
6930,Prakash Aata,2,9.78
6948,Bail Kolhu Pouch,2,3.03
6948,Prakash Aata,2,11.06
6949,Double Filter Sugar,3,446.14
6949,Mahalaxmi Soya tin (15 kg),3,14.82
6953,Shreshtha Aata,1,2.01
6965,SAPNA GOLD MAIDA,4,19.03
6970,Ruchi Gold Palm Pouch(1L),4,10.58
6977,Shreshtha Aata,1,10.59
6987,Aashirwad Chakki Atta (5kg),3,69.89
6995,Fortune Soya Pouch(1L),3,24.25
6995,Nature Fresh Soya Tin(15L),3,24.33
6995,Ruchi Gold Palm Pouch(1L),3,74.32
7021,Normal Sugar,1,7.58
7021,Soyum Soya Tin(15L) V,1,3.99
7080,Soyum Soya Pouch,1,4.68
7114,Nature Fresh Soya Tin(15Kg),3,7.49
7127,Ruchi Gold Palm Pouch(1L),3,6.33
7144,Normal Sugar,5,2.27
7244,Tata Salt Pkt(1Kg),1,12.31
7290,Kingfisher Arhar Dal,4,2.73
7290,SAPNA GOLD AATA,4,5.61
7333,Shreshtha Aata,1,9.7
7340,Fortune Soya Pouch(1L),4,4.52
7340,Madhur Gold Maida,4,7.82
7340,Masodha Double Filter Sugar,4,35.77
7340,Ruchi Gold Palm Pouch(1L),4,8.32
7352,Kezar Aata,1,0.96
7352,Kezar Maida,1,3.37
7365,Normal Sugar,1,2.25
7379,Aashirwad Chakki Atta (10kg),3,7.47
7379,Aashirwad Chakki Atta (5kg),3,4.26
7379,Oil Ruchi Gold Palm Pouch (770Gm),3,13.71
7391,Shreshtha Aata,1,6.81
7396,Kezar Maida,5,12.32
7397,Hum Tum Rice,4,14.59
7397,Rasoi Aata,4,0.0
7397,Ruchi Gold Palm Pouch(1L),4,43.78
7397,SAPNA GOLD AATA,4,9.12
7397,Tiger Arhar Dal,4,0.0
7421,SAPNA GOLD AATA,4,5.18
7421,SAPNA GOLD MAIDA,4,9.54
7430,Dalmia Double Filter Sugar,5,3.46
7430,Kezar Maida,5,5.61
7430,Kings Soya Pouch,5,4.52
7433,Dalmia Double Filter Sugar,5,1.83
7436,Aashirwad Chakki Atta (10kg),3,8.49
7436,Aashirwad Chakki Atta (5kg),3,3.95
7443,Prakash Maida,1,7.42
7460,Nature Fresh Soya Tin(15L),3,1.62
7476,Madhur Gold Maida,4,62.08
7476,Normal Sugar,4,8.94
7485,Chana Dal,1,15.63
7485,Normal Sugar,1,4.98
7485,Red Malka Masoor,1,4.5
7485,Soyum Soya Pouch,1,10.29
7485,Steam Rice,1,6.08
7485,Tata Salt Pkt(1Kg),1,2.79
7487,Prakash Aata,2,20.45
7538,Kings Soya Pouch,5,7.16
7547,Madhur Gold Maida,4,1.8
7553,Prakash Aata,1,9.72
7569,Ashok Kitchen King Masala Pkt(100gm),1,8.4
7569,Hari Patti Selha Rice,1,7.2
7569,Mahakosh Soya Oil Pouch(1L),1,13.54
7570,Shreshtha Aata,1,7.29
7577,Ruchi Gold Palm Pouch(1L),6,4.6
7586,Adani Patla Besan,2,4.84
7586,Nepali Soya,2,8.97
7591,Ruchi Gold Palm Pouch(1L),6,10.21
7610,Nature Fresh Soya Tin(15L),6,5.01
7610,Vibhor Soya Pouch(1L),6,2.52
7614,Oil Ruchi Gold Palm Pouch (770Gm),3,31.73
7623,Normal Sugar,5,45.71
7626,Nature Fresh Soya Tin(15L),6,4.36
7626,Rajdhani Mota Besan,6,10.61
7631,DCM Double Filter Sugar,6,24.55
7631,Deepak Maida,6,13.65
7631,Nature Fresh Soya Tin(15L),6,20.25
7631,Rajdhani Barik Besan,6,5.23
7631,Rajdhani Mota Besan,6,16.18
7631,Sk Maida,6,58.95
7639,Ruchi Gold Palm Pouch(1L),6,9.05
7662,Madhur Gold Maida,4,13.58
7666,Double Chabhi Rice,6,6.21
7666,Vibhor Soya Pouch(1L),6,4.95
7670,DCM Double Filter Sugar,6,2.89
7670,Nature Fresh Soya Tin(15L),6,3.69
7674,Madhur Gold Maida,4,5.59
7674,Normal Sugar,4,2.89
7676,Nature Fresh Soya Tin(15L),6,2.01
7691,Ruchi Gold Palm Pouch(1L),6,19.88
7706,Deepak Aata,6,4.96
7706,Ruchi Gold Palm Pouch(1L),6,2.11
7709,Deepak Maida,6,4.24
7709,Ruchi Gold Palm Pouch(1L),6,4.23
7713,Nourish Sunflower Pouch,2,3.99
7731,Double Chabhi Rice,6,5.0
7731,Vibhor Soya Pouch(1L),6,7.84
7749,Ruchi Gold Palm Pouch(1L),6,5.96
7750,Bail Kolhu Pouch,2,10.24
7750,Soyum Soya (15Lit),2,7.09
7757,Madhur Gold Maida,4,19.26
7757,Normal Sugar,4,2.35
7772,Kezar Aata,2,5.08
7772,Nepali Soya Pouch,2,10.53
7818,Kings Soya Pouch,5,5.22
7820,Ruchi Gold Palm Pouch(1L),3,2.15
7820,Shri Ram maida (50kg),3,13.32
7821,Anchal Vanaspati Ghee Pouch,3,9.25
7821,Nature Fresh Soya Tin(15L),3,5.9
7837,Arrarot,1,2.75
7837,Matar,1,56.76
7837,Raag Gold Palm Pouch,1,10.25
7837,Ruchi Gold Palm Pouch(1L),1,4.08
7837,Shreshtha Aata,1,8.04
7843,DCM Double Filter Sugar,1,2.58
7843,Prakash Maida,1,7.12
7858,Deepak Aata,6,5.26
7858,NR Atta,6,6.3
7858,Nature Fresh Soya Tin(15L),6,2.18
7863,Normal Sugar,4,19.61
7872,NR Atta,6,13.76
7872,Parivar Pasand Chakki Aata (50kg),6,1.54
7872,Ruchi Gold Palm Pouch(1L),6,5.38
7872,Safal Atta,6,4.82
7896,Aashirwad Chakki Atta (5kg),3,5.19
7914,Normal Sugar,6,4.48
7923,Oil Ruchi Gold Palm Pouch (770Gm),3,8.63
7923,Parivar Pasand Chakki Aata (50kg),3,7.69
7923,Rath Vanaspati Ghee Pouch(1L),3,2.86
7923,Ruchi Gold Palm Pouch(1L),3,16.0
7926,Anchal Vanaspati Ghee Pouch,3,3.41
7926,Deepak Maida,3,9.5
7926,Mahakosh Soya Oil Pouch(1L),3,1.99
7926,Oil Ruchi Gold Palm Pouch (770Gm),3,10.1
7926,Parivar Mustard Bottle(1L),3,9.09
7926,Parivar Mustard Bottle(2L),3,1.68
7926,Ruchi Gold Palm Pouch(1L),3,8.71
7926,Shri Ram maida (50kg),3,9.37
7926,Single Filter Sugar,3,9.2
7926,Vibhor Soya Pouch(1L),3,9.64
7950,Mahakosh Soya Oil Pouch(1L),6,2.72
7950,Vibhor Soya Pouch(1L),6,24.55
7964,NR Atta,6,17.24
7992,HP Atta,6,45.29
7992,Shudh Oil,6,7.35
7993,Ruchi Gold Palm Pouch(1L),4,8.29
8007,Aashirwad Chakki Atta (10kg),3,2.8
8019,NR Atta,6,8.82
8019,Ruchi Gold Palm Pouch(1L),6,6.97
8023,NR Atta,6,8.27
8023,Nature Fresh Soya Tin(15L),6,2.41
8041,Ruchi Gold Palm Pouch(1L),6,1.04
8058,Heritage XXXL,6,11.63
8058,Ruchi Gold Palm Pouch(1L),6,22.23
8073,Aashirwad Chakki Atta (10kg),3,2.51
8073,Aashirwad Chakki Atta (5kg),3,6.34
8073,Mahakosh Soya Oil Pouch(1L),3,8.22
8078,Aashirwad Chakki Atta (10kg),3,2.54
8078,Aashirwad Chakki Atta (5kg),3,2.42
8097,Single Filter Sugar,3,5.71
8136,Ruchi Gold Palm Pouch(1L),6,6.92
8161,Nepali Soya Pouch,4,3.39
8161,SAPNA GOLD MAIDA,4,10.65
8164,Ruchi Gold Palm Pouch(1L),6,18.21
8185,Gauri Old Rice,6,4.34
8202,Madhur Gold Maida,4,8.09
8211,Nature Fresh Soya Tin(15L),6,5.33
8213,Ruchi Gold Palm Pouch(1L),6,2.31
8226,Sk Maida,6,18.59
8378,Shreshtha Aata,1,8.8
8402,Normal Sugar,6,12.48
8403,Prakash Aata,2,5.1
8437,Masodha Double Filter Sugar,4,8.39
8477,NR Atta,6,1.62
8477,Ruchi Gold Palm Pouch(1L),6,2.49
8491,Double Chabhi Rice,6,4.62
8491,Nature Fresh Soya Tin(15L),6,3.65
8516,Bawarchi Vanaspati Pouch 1ltr,2,10.36
8516,Prakash Maida,2,7.48
8516,Soyum Soya (15Lit),2,9.77
8520,Prakash Maida,1,6.77
8527,NR Atta,6,4.94
8527,Ruchi Gold Palm Pouch(1L),6,1.59
8542,Nature Fresh Soya Tin(15L),6,7.52
8558,Ruchi Gold Palm Pouch(1L),6,8.45
8587,Ruchi Gold Palm Pouch(1L),6,9.24
8606,Nature Fresh Soya Tin(15L),6,56.42
8607,Ruchi Gold Palm Pouch(1L),6,10.57
8726,Madhur Gold Maida,4,1.94
8745,Deepak Maida,3,4.56
8809,Ruchi Gold Palm Pouch(1L),6,6.73
8935,Deepak Aata,3,27.07
8935,Single Filter Sugar,3,7.82
9014,Deepak Maida,3,308.33
